mode,target_frac,kept_frac,mlm_loss
baseline,1.0,1.0,2.307952681584145
spectral,0.5,0.5,7.2891
uniform,0.5,0.5,6.5102
spectral,0.35,0.3499,7.6526
uniform,0.35,0.3503,7.466
spectral,0.25,0.2499,7.9761
uniform,0.25,0.25,7.7512
spectral,0.15,0.1501,8.4004
uniform,0.15,0.1497,8.0872
spectral,0.1,0.1001,8.7817
uniform,0.1,0.1003,8.3996
