N,mean_K100,mean_K200,mean_K400,mean_K50,model,p
768,0.0064,0.0064,0.0064,0.0065,bert-base-uncased,512
768,0.0051,0.0052,0.0051,0.0052,bert-base-uncased,768
3072,0.0043,0.0043,0.0043,0.0043,bert-base-uncased,768
30522,0.0043,0.0043,0.0043,0.0043,bert-base-uncased,768
1024,0.0061,0.0063,0.0063,0.0062,bert-large-uncased,512
1024,0.0046,0.0046,0.0046,0.0045,bert-large-uncased,1024
4096,0.0034,0.0034,0.0034,0.0034,bert-large-uncased,1024
30522,0.0034,0.0034,0.0034,0.0033,bert-large-uncased,1024
